dataset,component_count,system_id,system_label,data_points,references,unique_temperatures,unique_pressures,temperature_min_k,temperature_max_k,pressure_min_kpa,pressure_max_kpa,liquid_composition_min,liquid_composition_max,vapor_composition_min,vapor_composition_max,component_order_variants
Binary,2,smiles:FCC(F)(F)F || smiles:FCF,"1,1,1,2-四氟乙烷 / 二氟甲烷",209,4,16,201,258.15,363.15,163.899986423168,4876.999949202944,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCF || smiles:FCF,氟乙烷 / 二氟甲烷,151,2,10,151,253.14999999999998,323.15,239.80001055846398,3138.000042984448,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCO || smiles:O,乙醇 / 水,149,7,101,57,307.44,393.15,13.149985122943999,431.999936069888,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(F)F || smiles:CCCC,"1,1-二氟乙烷 / 丁烷",147,2,10,131,273.15,363.15,103.999979671552,2919.999972784768,0.0,1.0,0.0,1.0,1
Binary,2,smiles:O=C=O || smiles:[C-]#[O+],二氧化碳 / 一氧化碳,139,2,76,139,218.14499999999998,302.94,552.5000253274881,14631.4999398112,0.0,1.0,0.0,1.0,2
Binary,2,smiles:CCC || smiles:O=C=O,丙烷 / 二氧化碳,138,2,12,138,253.14999999999998,330.0,244.200048669568,7206.19998003776,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCCC || smiles:N#N,正庚烷 / 氮气,136,1,10,128,313.59999999999997,523.7,1990.0000622679038,50179.999790734335,0.0172,0.9828,0.005099999999999993,0.9949,1
Binary,2,smiles:O=C=O || smiles:[Ar],二氧化碳 / 氩气,133,2,11,133,223.07,299.21,688.9999986464001,14552.099936871167,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCC || smiles:CCO,丁烷 / 乙醇,122,3,11,119,313.2,423.18999999999994,17.999986226047998,3798.399993892224,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCCCCCCCO || smiles:O=C=O,1-十一醇 / 二氧化碳,120,1,4,120,303.15,333.15,1126.9999745657599,15397.999964331264,0.1116,0.8884,0.00029999999999996696,0.9997,1
Binary,2,smiles:CCC(C)Cl || smiles:CCCCCCC,2-氯丁烷 / 正庚烷,119,2,61,63,288.15,371.46999999999997,3.629968113536,101.299935074816,0.0,1.0,0.0,1.0,2
Binary,2,smiles:F/C=C/C(F)(F)F || smiles:FCF,"反式-1,3,3,3-四氟丙烯 / 二氟甲烷",116,3,6,115,283.15,323.15,308.59995198592,3142.1999642211836,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:CCF,"2,3,3,3-四氟-1-丙烯 / 氟乙烷",115,2,5,114,283.15,323.15,437.40002526335996,1735.1999520857598,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)O || smiles:O,2-丙醇 / 水,115,7,99,3,353.09999999999997,373.2,100.000041986816,101.299935074816,0.0,1.0,0.0,1.0,2
Binary,2,smiles:CO || smiles:COC(=O)OC,甲醇 / 碳酸二甲酯,114,4,75,42,326.40999999999997,413.15,66.659984098688,1097.9999597231358,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCCC || smiles:CCCCCl,正庚烷 / 1-氯丁烷,112,2,61,57,288.15,371.46999999999997,3.629968113536,101.299935074816,0.0,1.0,0.0,1.0,2
Binary,2,smiles:C1CCCCC1 || smiles:CCO,环己烷 / 乙醇,111,4,96,19,314.67999999999995,367.65999999999997,35.969974919296,149.999929657856,0.0,1.0,0.0,1.0,2
Binary,2,smiles:CCC || smiles:FC(F)F,丙烷 / 三氟甲烷,111,2,8,110,283.15,353.15,638.000059892992,5189.499980419968,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)CC(C)(C)C || smiles:CC(C)O,异辛烷 / 2-丙醇,110,3,23,83,330.0,372.37,25.470038505088,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)=O || smiles:CO,丙酮 / 甲醇,106,5,73,3,313.34,337.65,100.000041986816,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCO || smiles:CCCOC(C)=O,1-丁醇 / 乙酸正丙酯,106,1,104,3,374.57,452.24,100.000041986816,599.9999852761599,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:FC(F)F,"2,3,3,3-四氟-1-丙烯 / 三氟甲烷",100,2,25,100,193.19,348.4,5.689932021503999,4914.700048491776,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C#CCCCC || smiles:CCCOC(C)=O,1-己炔 / 乙酸正丙酯,99,1,11,99,273.15,363.15,1.006050588928,178.53398282432,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCO || smiles:O,1-丙醇 / 水,92,4,47,38,360.7,423.2,100.999959746816,722.0999429497599,0.0,1.0,0.0,1.0,1
Binary,2,smiles:COC || smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,dimethyl ether / 全氟丁烷,92,1,9,92,313.28,392.83,494.89996274623996,4949.799961637504,0.0044999999999999485,0.9955,0.006299999999999972,0.9937,1
Binary,2,smiles:C=CC || smiles:CCC,丙烯 / 丙烷,90,1,6,90,273.15,313.15,473.99994837145596,1652.199978564992,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCC#CCC || smiles:CCCOC(C)=O,3-己炔 / 乙酸正丙酯,88,1,11,88,273.15,363.15,1.006050588928,136.23946141183998,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCC || smiles:CO,丁烷 / 甲醇,87,2,7,87,323.21999999999997,443.18999999999994,268.09994964672,5434.499963297536,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)=C(C)C || smiles:CO,"2,3-二甲基-2-丁烯 / 甲醇",85,1,4,80,343.15,373.15,91.499941092608,498.90003375334396,0.0,1.0,0.0,1.0,1
Binary,2,smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F || smiles:O=C=O,全氟己烷 / 二氧化碳,84,1,7,81,273.14,333.17999999999995,499.899951513344,8575.50002620672,0.04249999999999998,0.9575,0.0034999999999999476,0.9965,1
Binary,2,smiles:FC(F)(F)C(F)(F)F || smiles:FCC(F)(F)F,"六氟乙烷 / 1,1,1,2-四氟乙烷",81,1,8,81,263.42999999999995,353.2,195.70003763852802,4161.000037878655,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C || smiles:FC(F)Cl,乙烯 / 氯二氟甲烷,79,1,5,77,273.15,353.15,497.99997444697595,5755.0000032064,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1 || smiles:C1C[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C1,内-四氢二环戊二烯 / 外-四氢二环戊二烯,78,1,78,6,380.79999999999995,463.27,9.999977534208,101.299935074816,0.2549,0.7451,0.25760000000000005,0.7424,1
Binary,2,smiles:CC#CCCC || smiles:CCCOC(C)=O,2-己炔 / 乙酸正丙酯,77,1,11,77,273.15,363.15,1.006050588928,119.75375064153599,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCCC || smiles:Cc1cnccn1,正庚烷 / 2-甲基吡嗪,77,1,11,77,263.15,363.15,0.415032531584,77.07899383552,0.055300000000000016,0.9447,0.07991,0.92009,1
Binary,2,smiles:CCO || smiles:CCOC(C)=O,乙醇 / 乙酸乙酯,76,3,40,38,323.15,351.5,29.479975367424,113.40000654976001,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(F)(F)CC(F)(F)F || smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"1,1,1,3,3-五氟丁烷 / 全氟丁烷",75,1,7,75,333.26,441.83,386.39995318758395,3148.999938278656,0.0089,0.9911,0.0211,0.9789,1
Binary,2,smiles:CCC(C)O || smiles:CCCOC(C)=O,2-丁醇 / 乙酸正丙酯,75,1,73,2,383.03,445.89,149.999929657856,599.9999852761599,0.0,1.0,0.0,1.0,1
Binary,2,smiles:COC || smiles:FC(F)C(F)(F)F,dimethyl ether / 五氟乙烷,75,1,6,74,313.15,363.15,886.9999804552959,3897.000017692672,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(=O)O || smiles:O,乙酸 / 水,74,4,71,5,333.24,391.03,19.999955068416,101.330065929984,0.0,1.0,0.0,1.0,2
Binary,2,smiles:FC(F)(F)C(F)(F)F || smiles:O=C=O,六氟乙烷 / 二氧化碳,74,1,6,72,253.28999999999996,296.71999999999997,1050.999958654464,6447.999939537535,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCO || smiles:CCOC(=O)C(C)C,1-丙醇 / 2-甲基丙酸乙酯,72,1,40,35,303.15,383.59,3.7999541327359996,101.32499967999999,0.0,1.0,0.0,1.0,1
Binary,2,smiles:O=C=O || smiles:O=O,二氧化碳 / 氧气,72,1,5,72,223.17,293.08,692.0000185711359,13940.199996994432,0.0,1.0,0.0,1.0,1
Binary,2,fallback:ddfbc2db9f602e7d || smiles:FC(F)C(F)F,"顺式-1,3,3,3-四氟丙烯 / 1,1,2,2-四氟乙烷",71,1,5,71,303.15,343.15,210.60001216384,1730.1999633186558,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCC || smiles:N#N,戊烷 / 氮气,71,1,5,68,344.29999999999995,447.9,1669.9999812390402,35469.99990728947,0.01,0.99,0.06359999999999999,0.9364,1
Binary,2,smiles:CCOC(=O)C(C)C || smiles:CO,2-甲基丙酸乙酯 / 甲醇,70,1,36,38,303.15,383.59,4.340043045503999,101.32499967999999,0.0,1.0,0.0,1.0,1
Binary,2,fallback:ddfbc2db9f602e7d || smiles:CC(C)C,"顺式-1,3,3,3-四氟丙烯 / 2-甲基丙烷",69,1,6,67,303.15,353.15,210.60001216384,1528.8999862570238,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C(C)[C@H]1CC=C(C)CC1 || smiles:CCCCCO,(R)-1-methyl-4-(1-methylethenyl)cyclohexene / 1-戊醇,69,1,4,63,328.15,343.15,1.0800445031680002,5.890048895872,0.0,1.0,0.0,1.0,1
Binary,2,fallback:ddfbc2db9f602e7d || smiles:CCC,"顺式-1,3,3,3-四氟丙烯 / 丙烷",68,1,5,68,253.14999999999998,293.15,68.499966099456,836.300017029888,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCO || smiles:N,乙醇 / 氨,68,1,6,67,277.34999999999997,328.15,12.999997458944,716.000044646656,0.0143,0.9857,0.0026000000000000467,0.9974,1
Binary,2,smiles:Cc1ccccc1 || smiles:Cc1cnccn1,甲苯 / 2-甲基吡嗪,66,1,11,66,263.15299999999996,363.15,0.20304996646399998,51.160992173951996,0.1346,0.8654,0.0384,0.9616,1
Binary,2,smiles:C=C(C)C || smiles:CC(F)(F)F,"2-甲基丙烯 / 1,1,1-三氟乙烷",65,1,6,65,273.15,348.15,132.999994514176,3616.999980123008,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCOC=O || smiles:O=C=O,甲酸正戊酯 / 二氧化碳,65,1,7,65,283.15,343.15,200.500042853632,5510.999938088831,0.0606,0.9394,0.0008000000000000229,0.9992,1
Binary,2,smiles:CC(F)(F)F || smiles:COC,"1,1,1-三氟乙烷 / dimethyl ether",64,1,6,64,313.15,363.15,883.99996053056,4232.999982782848,0.0,1.0,0.0,1.0,1
Binary,2,smiles:FC(F)=C(F)C(F)(F)F || smiles:O=C=O,六氟丙烯 / 二氧化碳,64,1,18,61,233.17999999999998,273.2,330.999976323072,2595.0000363111676,0.018,0.982,0.0040000000000000036,0.996,1
Binary,2,smiles:C1=CCCCC1 || smiles:C1CCCCC1,环己烯 / 环己烷,63,1,63,3,318.10999999999996,355.94,29.999932602624,101.299935074816,0.0050000000000000044,0.995,0.0050000000000000044,0.995,1
Binary,2,smiles:C1CCOCC1 || smiles:CCCCCC,四氢吡喃 / 正己烷,63,1,63,3,321.03,358.84999999999997,50.000020993408,94.000002137344,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C1CN=C2CCCN2C1 || smiles:O,"1,5-二氮杂双环[4.3.0]壬-5-烯 / 水",63,1,11,59,312.71,352.09999999999997,0.099991776,43.899989367935994,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=CCCCC || smiles:CCCCCC,1-己烯 / 正己烷,63,1,63,3,302.91999999999996,341.72999999999996,29.999932602624,101.299935074816,0.005,0.995,0.007,0.993,1
Binary,2,smiles:CCCO || smiles:CCOC(C)(C)C,1-丙醇 / 2-乙氧基-2-甲基丙烷,63,1,62,3,324.94,368.34,50.000020993408,94.000002137344,0.0,1.0,0.0,1.0,1
Binary,2,smiles:N#N || smiles:O=C=O,氮气 / 二氧化碳,63,1,5,63,223.09999999999997,293.09999999999997,687.999947564032,16534.69994110323,0.0,1.0,0.0,1.0,1
Binary,2,fallback:81afe1f2d822fd5d || smiles:O=C=O,甲酸异丁酯 / 二氧化碳,62,1,7,62,283.15,343.15,201.199985285632,5523.0000177877755,0.0555,0.9445,0.0049000000000000155,0.9951,1
Binary,2,smiles:C1CCOCC1 || smiles:CCC(C)O,四氢吡喃 / 2-丁醇,62,1,62,3,339.33,370.63,50.000020993408,94.000002137344,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCl || smiles:Cc1ccccc1,1-氯丁烷 / 甲苯,61,1,61,3,332.28,383.76,53.300016246144004,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:CC(C)C,"2,3,3,3-四氟-1-丙烯 / 2-甲基丙烷",60,1,5,59,283.15,323.15,222.19999143641598,1310.7999242813441,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:CC(F)F,"2,3,3,3-四氟-1-丙烯 / 1,1-二氟乙烷",60,1,5,60,283.15,323.15,374.799973915008,1324.799972822656,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)(C)Cl || smiles:CCCCCCC,2-氯-2-甲基丙烷 / 正庚烷,60,1,3,60,288.15,308.15,3.629968113536,59.520038002816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCC(C)Cl || smiles:Cc1ccccc1,2-氯丁烷 / 甲苯,60,1,60,3,322.41999999999996,383.76,53.300016246144004,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:COC(=O)CCCC(=O)OC || smiles:COC(=O)CCCCC(=O)OC,戊二酸二甲酯 / 己二酸二甲酯,60,1,60,4,376.09,426.12,1.9999688423679998,9.999977534208,0.0,1.0,0.0,1.0,1
Binary,2,smiles:O || smiles:OCCOCCOCCO,水 / 三甘醇,60,1,60,4,356.15999999999997,559.01,53.33001377894399,95.98997180211201,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)O || smiles:O=C=O,2-丙醇 / 二氧化碳,59,1,8,59,334.03999999999996,443.46,2029.999972404736,13787.99998161984,0.06,0.94,0.025000000000000022,0.975,1
Binary,2,smiles:CCCCCCO || smiles:O=C=O,1-己醇 / 二氧化碳,59,1,5,59,293.15,353.15,599.9999852761599,15879.99992139456,0.0296,0.9704,0.0004999999999999449,0.9995,1
Binary,2,smiles:CCCCOC=O || smiles:O=C=O,甲酸正丁酯 / 二氧化碳,59,1,7,59,283.15,343.15,219.600071938048,5450.999939561216,0.0425,0.9575,0.0020999999999999908,0.9979,1
Binary,2,smiles:C=C(C)C(C)C || smiles:Cc1ccsc1,"2,3-二甲基-1-丁烯 / 3-甲基噻吩",58,1,7,1,328.67999999999995,371.38,101.330065929984,101.330065929984,2.6e-05,0.999974,1.2e-05,0.999988,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:N,"2,3,3,3-四氟-1-丙烯 / 氨",58,1,5,53,243.14999999999998,283.15,99.399958008448,856.199980322304,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=CC || smiles:FC(F)(F)C1(F)OC1(F)F,"丙烯 / 2,2,3-三氟-3-(三氟甲基)环氧乙烷",58,1,5,53,279.35999999999996,317.12,643.000048660096,1964.9999851100158,0.038000000000000034,0.962,0.07299999999999995,0.927,1
Binary,2,smiles:CC(C)OC(C)C || smiles:Cc1ccc(C)o1,"二异丙醚 / 2,5-二甲基呋喃",58,1,58,3,321.03,364.37,50.000020993408,94.000002137344,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C1CCCCC1 || smiles:CCC(C)Cl,环己烷 / 2-氯丁烷,57,1,57,3,322.41999999999996,353.72999999999996,53.300016246144004,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C || smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,乙烯 / 全氟壬烷,57,1,17,55,293.21,353.24,1099.999928565504,8609.999988696449,0.05900000000000005,0.941,0.0014999999999999458,0.9985,1
Binary,2,smiles:CCF || smiles:FC(C(F)(F)F)C(F)(F)F,"氟乙烷 / 1,1,1,2,3,3,3-七氟丙烷",57,1,7,57,253.14999999999998,313.15,132.84894027123198,1196.050028755584,0.0445,0.9555,0.0487,0.9513,1
Binary,2,smiles:FC(F)(F)C1(F)OC1(F)F || smiles:O=C=O,"2,2,3-三氟-3-(三氟甲基)环氧乙烷 / 二氧化碳",57,1,22,57,233.18999999999997,273.19,316.00001002176003,2783.999958345856,0.008000000000000007,0.992,0.0020000000000000018,0.998,1
Binary,2,smiles:C1CCCCC1 || smiles:Cc1cncc(C)c1,"环己烷 / 3,5-二甲基吡啶",56,1,8,56,283.15,353.15,1.308025752448,87.559998473472,0.05630000000000002,0.9437,0.00732,0.99268,1
Binary,2,smiles:C1CCCCC1 || smiles:Cc1cnccn1,环己烷 / 2-甲基吡嗪,56,1,8,56,283.15,353.15,1.562004863488,94.053064439808,0.03939999999999999,0.9606,0.03755,0.96245,1
Binary,2,smiles:C=C || smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,乙烯 / 全氟辛烷,56,1,5,56,293.25,353.24,932.0000126816,8446.999928257279,0.114,0.886,0.0037000000000000366,0.9963,1
Binary,2,smiles:C=C || smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,乙烯 / 全氟丁烷,56,1,4,56,268.13,298.13,90.999982212608,5115.1999580230395,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCC || smiles:FC(F)C(F)(F)F,丙烷 / 五氟乙烷,56,1,5,56,263.15,323.15,345.89995084838404,2880.9999804079357,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCl || smiles:O=C=O,1-氯丙烷 / 二氧化碳,56,1,3,56,303.15,328.15,520.9999494401279,8818.99999912192,0.00539999999999996,0.9946,0.0004999999999999449,0.9995,1
Binary,2,smiles:CCOCCO || smiles:CO,2-乙氧基乙醇 / 甲醇,56,1,56,2,327.35999999999996,405.25,66.659984098688,93.320058060544,0.0,1.0,0.0,1.0,1
Binary,2,smiles:COCC(C)O || smiles:COCC(C)OC(C)=O,1-甲氧基-2-丙醇 / 1-甲氧基-2-丙醇乙酸酯,56,1,56,3,356.03,411.89,26.699937349888,93.300059705344,0.03700000000000003,0.963,0.020000000000000018,0.98,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:FCF,"2,3,3,3-四氟-1-丙烯 / 二氟甲烷",55,1,5,55,283.15,323.15,437.40002526335996,3138.000042984448,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)C || smiles:FC(F)CC(F)(F)F,"2-甲基丙烷 / 1,1,1,3,3-五氟丙烷",55,1,5,54,293.15,343.88,122.700041651968,1242.1999664058878,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCF || smiles:F/C=C/C(F)(F)F,"氟乙烷 / 反式-1,3,3,3-四氟丙烯",55,1,5,55,283.15,323.15,308.59995198592,1730.6000637450238,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CO || smiles:O=C=O,甲醇 / 二氧化碳,55,2,9,55,228.2,373.15,154.00000066496,12067.999979387392,0.0273,0.9727,0.0010999999999999899,0.9989,1
Binary,2,smiles:F/C=C/C(F)(F)F || smiles:FC(F)(F)I,"反式-1,3,3,3-四氟丙烯 / 三氟碘甲烷",55,1,5,54,258.15,298.15,120.19998060723199,559.89995004096,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCCC || smiles:FC(F)F,正庚烷 / 三氟甲烷,54,1,17,49,272.87,313.21,1107.999937257344,5742.000005747456,0.01100000000000001,0.989,0.0020000000000000018,0.998,1
Binary,2,smiles:CCCCCCCCC || smiles:FC(F)F,正壬烷 / 三氟甲烷,54,1,25,50,272.9,313.24,1029.00003474368,6296.999958797312,0.0036000000000000476,0.9964,9.999999999998899e-05,0.9999,1
Binary,2,smiles:ClC(Cl)C(Cl)Cl || smiles:O=C1CCCC1,"1,1,2,2-四氯乙烷 / 环戊酮",54,1,3,54,343.15,363.15,6.559993795072,28.610046916223997,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC || smiles:FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,乙烷 / 全氟辛烷,53,1,5,53,308.45,338.42999999999995,6.100031625472,5691.600017650047,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(=O)C(C)C || smiles:CC(C)C(C)C,"3-甲基-2-丁酮 / 2,3-二甲基丁烷",53,1,3,53,313.15,333.15,13.730070746111998,107.99005150105599,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(F)(F)F || smiles:CCC,"1,1,1-三氟乙烷 / 丙烷",53,1,6,51,313.15,363.15,1374.000059608064,4201.999999097856,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC12CCC(CC1)C(C)(C)O2 || smiles:CCO,"1,3,3-三甲基-2-氧杂双环[2.2.2]辛烷 / 乙醇",53,1,53,3,326.09999999999997,442.7,33.330058710528,101.330065929984,0.0020999999999999908,0.9979,0.0006,0.9994,1
Binary,2,smiles:CCCCCCC || smiles:c1ccsc1,正庚烷 / 噻吩,53,2,20,1,356.34,371.34,101.330065929984,101.330065929984,1.5e-05,0.999985,2.6e-05,0.999974,1
Binary,2,smiles:Cc1ccccc1 || smiles:O=C=O,甲苯 / 二氧化碳,53,2,8,53,283.15,391.45,405.000023392,12132.999966682111,0.0357,0.9643,0.0010000000000000009,0.999,1
Binary,2,smiles:CC(C)=O || smiles:CCC(C)O,丙酮 / 2-丁醇,52,2,3,52,333.15,373.15,18.149973890048,369.400018043904,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)OC(C)C || smiles:CCO,二异丙醚 / 乙醇,52,2,21,34,313.15,348.28999999999996,26.730068205055996,101.299935074816,0.044,0.956,0.08499999999999996,0.915,1
Binary,2,smiles:CCCC(=O)OCC1CO1 || smiles:ClCC1CO1,"丁二酸缩水甘油酯 / 3-氯-1,2-环氧丙烷",52,1,51,3,370.95,471.15,55.994994592896,100.000041986816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCCCO || smiles:O=C=O,1-庚醇 / 二氧化碳,52,1,5,52,293.15,353.15,580.000030207744,14019.999967038464,0.0464,0.9536,0.0014999999999999458,0.9985,1
Binary,2,smiles:C1CCCCC1 || smiles:CCCCCl,环己烷 / 1-氯丁烷,51,1,50,3,330.74,353.72999999999996,53.300016246144004,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)CCl || smiles:CCCCCCC,1-氯-2-甲基丙烷 / 正庚烷,51,1,3,51,288.15,308.15,3.629968113536,30.450028916992,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC1CCCCC1 || smiles:COCCO,甲基环己烷 / 2-甲氧基乙醇,51,1,50,2,345.97999999999996,397.66999999999996,50.000020993408,101.330065929984,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCC(C)O || smiles:CCCC(=O)O,2-丁醇 / 丁酸,51,1,3,51,333.15,373.15,1.290027232768,104.59993032755199,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCC || smiles:FC(F)CC(F)(F)F,"丁烷 / 1,1,1,3,3-五氟丙烷",51,1,5,51,303.15,373.15,177.80004318847998,1937.10001312576,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCCCC || smiles:FC(F)F,正己烷 / 三氟甲烷,51,1,16,50,272.84999999999997,313.21,1060.000018428672,5769.999969507712,0.013000000000000012,0.987,0.0030000000000000027,0.997,1
Binary,2,smiles:C=C(F)C(F)(F)F || smiles:FC(C(F)(F)F)C(F)(F)F,"2,3,3,3-四氟-1-丙烯 / 1,1,1,2,3,3,3-七氟丙烷",50,1,5,50,283.15,323.15,278.899994711296,1300.6999549711359,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)O || smiles:CCCC(=O)O,2-丙醇 / 丁酸,50,1,3,50,333.15,373.15,1.290027232768,194.40001122815997,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCC(=O)O || smiles:CCCCCO,丙酸 / 1-戊醇,50,1,42,2,393.15,413.25,53.300016246144004,91.299957540608,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CCCO || smiles:O=C=O,1-丙醇 / 二氧化碳,50,2,7,50,313.0,426.67999999999995,2149.999969459968,15768.999984113536,0.095,0.905,0.007000000000000006,0.993,1
Binary,2,smiles:FC(C(F)(F)F)C(F)(F)F || smiles:FCC(F)(F)F,"1,1,1,2,3,3,3-七氟丙烷 / 1,1,1,2-四氟乙烷",50,1,5,50,283.15,323.15,278.899994711296,1314.700003512448,0.0,1.0,0.0,1.0,1
Binary,2,smiles:FCC(F)(F)F || smiles:N,"1,1,1,2-四氟乙烷 / 氨",50,1,5,46,243.14999999999998,283.15,84.499983483136,688.0999393400319,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C=C || smiles:FC(F)(F)C1(F)OC1(F)F,"乙烯 / 2,2,3-三氟-3-(三氟甲基)环氧乙烷",49,1,6,49,258.38,307.38,588.999956659584,4544.0000040375035,0.072,0.928,0.03500000000000003,0.965,1
Binary,2,smiles:CC(C)(C)O || smiles:O,2-甲基-2-丙醇 / 水,49,2,29,2,352.59999999999997,373.2,100.000041986816,101.299935074816,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)=O || smiles:CCC(=O)O,丙酮 / 丙酸,49,1,3,49,333.15,373.15,3.6399672911359997,369.400018043904,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(C)CO || smiles:CCCC(=O)O,2-甲基-1-丙醇 / 丁酸,49,1,3,49,333.15,373.15,1.290027232768,76.319989594496,0.0,1.0,0.0,1.0,1
Binary,2,smiles:N#N || smiles:O=S=O,氮气 / 二氧化硫,49,1,4,49,323.15,413.15,1478.999957039616,23529.99993364915,0.0,1.0,0.0,1.0,1
Binary,2,smiles:C1CCCCC1 || smiles:Cc1cccc(C)n1,"环己烷 / 2,6-二甲基吡啶",48,1,8,48,283.15,353.15,0.66794506368,82.68306625203199,0.02290000000000003,0.9771,0.01978,0.98022,1
Binary,2,smiles:CC(=O)C(C)(C)C || smiles:COC(C)(C)C,"3,3-二甲基-2-丁酮 / 2-甲氧基-2-甲基丙烷",48,1,3,48,320.0,340.0,12.129935685376,146.970045522688,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(=O)CC(C)C || smiles:CC(C)CC(C)(C)C,4-甲基-2-戊酮 / 异辛烷,48,1,3,47,333.15,364.15,14.450011533311999,81.850068096768,0.0,1.0,0.0,1.0,1
Binary,2,smiles:CC(=O)CC(C)C || smiles:CC(C)CO,4-甲基-2-戊酮 / 2-甲基-1-丙醇,48,1,3,47,333.15,364.15,12.380048447744,55.080003181312,0.0,1.0,0.0,1.0,1
